"ZaporednaStevilkaPN"	"DatumPN"	"VNaselju"	"VzrokNesrece"	"VremenskeOkoliscine"	"StanjePrometa"	"StanjeVozisca"	"VrstaVozisca"	"Starost"	"Spol"	"VozniskiStazVMesecih"	"VrednostAlkotesta"
9917	2020-08-04 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	63	"MOŠKI"	552	0
5638	2020-06-05 17:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"GOST"	"SUHO"	"ZGLAJEN ASFALT / BETON"	42	"MOŠKI"	291	0
2872	2020-03-03 11:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	81	"ŽENSKI"	542	0
8401	2020-08-02 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	75	"MOŠKI"	216	1,09
4577	2020-05-06 20:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	40	"MOŠKI"	275	0
6534	2020-06-26 18:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	28	"MOŠKI"	98	0
2008	2020-02-17 18:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"DEŽEVNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	25	"MOŠKI"	69	0
2041	2020-02-11 16:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	77	"ŽENSKI"	539	0
9824	2020-08-30 04:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	21	"MOŠKI"	42	0,15
6547	2020-06-27 14:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	20	"MOŠKI"	14	0
5062	2020-05-24 21:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"NERAVEN ASFALT / BETON"	48	"MOŠKI"	154	0
1346	2020-01-28 15:00:00	"NE"	"PREMIKI Z VOZILOM"	"DEŽEVNO"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	22	"ŽENSKI"	19	0
5995	2020-06-12 16:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	64	"MOŠKI"	548	0
129	2020-01-04 16:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	36	"MOŠKI"	632	0
